"id","trial_number","rt","response","attempt","correct","incorrect","ssd","answer","task","IntrusiveSum","SSRT"
2,1,0.1262,"Right",1,1,0,250,"Right","NoStop",14,261
2,2,0.1427,"Left",1,1,0,250,"Left","NoStop",14,261
2,3,0.1355,"Right",1,1,0,250,"Right","NoStop",14,261
2,4,0.1069,"Right",1,0,1,250,"NoGo","Stop",14,261
2,5,0.1586,"Right",1,1,0,200,"Right","NoStop",14,261
2,6,0.2382,"Left",1,1,0,200,"Left","NoStop",14,261
2,7,0.1462,"Right",1,1,0,200,"Right","NoStop",14,261
2,8,0.1873,"Left",1,1,0,200,"Left","NoStop",14,261
2,9,0.1926,"Right",1,1,0,200,"Right","NoStop",14,261
2,10,0.2214,"Right",1,0,1,200,"NoGo","Stop",14,261
2,11,0.2083,"Right",1,1,0,150,"Right","NoStop",14,261
2,12,0.2344,"Right",1,0,1,150,"NoGo","Stop",14,261
2,13,1.0536,"Right",1,0,1,100,"NoGo","Stop",14,261
2,14,0.3064,"Left",1,1,0,50,"Left","NoStop",14,261
2,15,0.3955,"Right",1,1,0,50,"Right","NoStop",14,261
2,16,1.449868,"NoGo",NA,1,0,50,"NoGo","Stop",14,261
2,17,0.3364,"Right",1,1,0,100,"Right","NoStop",14,261
2,18,0.2636,"Right",1,1,0,100,"Right","NoStop",14,261
2,19,0.4001,"Left",1,1,0,100,"Left","NoStop",14,261
2,20,0.3638,"Left",1,1,0,100,"Left","NoStop",14,261
2,21,0.3194,"Left",1,1,0,100,"Left","NoStop",14,261
2,22,0.2796,"Right",1,1,0,100,"Right","NoStop",14,261
2,23,0.3572,"Right",1,1,0,100,"Right","NoStop",14,261
2,24,1.39986,"NoGo",NA,1,0,100,"NoGo","Stop",14,261
2,25,0.247,"Right",1,0,1,150,"NoGo","Stop",14,261
2,26,0.2971,"Left",1,1,0,100,"Left","NoStop",14,261
2,27,0.3122,"Left",1,1,0,100,"Left","NoStop",14,261
2,28,0.3165,"Left",1,0,1,100,"NoGo","Stop",14,261
2,29,0.3991,"Right",1,1,0,50,"Right","NoStop",14,261
2,30,0.5195,"Right",1,1,0,50,"Right","NoStop",14,261
2,31,1.44995,"NoGo",NA,1,0,50,"NoGo","Stop",14,261
2,32,1.399901,"NoGo",NA,1,0,100,"NoGo","Stop",14,261
2,33,0.3693,"Left",1,1,0,150,"Left","NoStop",14,261
2,34,1.349854,"NoGo",NA,1,0,150,"NoGo","Stop",14,261
2,35,1.299808,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,36,0.2508,"Right",1,1,0,250,"Right","NoStop",14,261
2,37,0.2015,"Left",1,1,0,250,"Left","NoStop",14,261
2,38,0.2563,"Right",1,1,0,250,"Right","NoStop",14,261
2,39,0.1723,"Left",1,1,0,250,"Left","NoStop",14,261
2,40,0.1894,"Left",1,1,0,250,"Left","NoStop",14,261
2,41,0.2504,"Right",1,1,0,250,"Right","NoStop",14,261
2,42,0.2042,"Right",1,1,0,250,"Right","NoStop",14,261
2,43,0.2254,"Left",1,0,1,250,"NoGo","Stop",14,261
2,44,0.4718,"Right",1,1,0,200,"Right","NoStop",14,261
2,45,1.299944,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,46,0.19,"Right",1,1,0,250,"Right","NoStop",14,261
2,47,0.1997,"Right",1,1,0,250,"Right","NoStop",14,261
2,48,0.1435,"Right",1,0,1,250,"NoGo","Stop",14,261
2,49,0.352,"Right",1,1,0,200,"Right","NoStop",14,261
2,50,0.3118,"Right",1,1,0,200,"Right","NoStop",14,261
2,51,0.4196,"Left",1,1,0,200,"Left","NoStop",14,261
2,52,1.299865,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,53,0.2011,"Right",1,1,0,250,"Right","NoStop",14,261
2,54,0.2112,"Left",1,1,0,250,"Left","NoStop",14,261
2,55,0.2844,"Right",1,1,0,250,"Right","NoStop",14,261
2,56,0.2216,"Left",1,1,0,250,"Left","NoStop",14,261
2,57,0.1863,"Left",1,0,1,250,"NoGo","Stop",14,261
2,58,0.2996,"Right",1,1,0,200,"Right","NoStop",14,261
2,59,0.3294,"Right",1,1,0,200,"Right","NoStop",14,261
2,60,0.4186,"Left",1,1,0,200,"Left","NoStop",14,261
2,61,1.299905,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,62,0.1398,"Left",1,0,1,250,"NoGo","Stop",14,261
2,63,0.4715,"Right",1,1,0,200,"Right","NoStop",14,261
2,64,0.4672,"Right",1,1,0,200,"Right","NoStop",14,261
2,65,0.359,"Left",1,1,0,200,"Left","NoStop",14,261
2,66,0.3637,"Left",1,1,0,200,"Left","NoStop",14,261
2,67,0.2366,"Left",1,1,0,200,"Left","NoStop",14,261
2,68,0.4165,"Right",1,1,0,200,"Right","NoStop",14,261
2,69,1.300124,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,70,0.2091,"Right",1,1,0,250,"Right","NoStop",14,261
2,71,1.249913,"NoGo",NA,1,0,250,"NoGo","Stop",14,261
2,72,0.2081,"Left",1,1,0,300,"Left","NoStop",14,261
2,73,0.3161,"Left",1,1,0,300,"Left","NoStop",14,261
2,74,0.1732,"Right",1,1,0,300,"Right","NoStop",14,261
2,75,0.2427,"Left",1,1,0,300,"Left","NoStop",14,261
2,76,0.2296,"Right",1,1,0,300,"Right","NoStop",14,261
2,77,0.1891,"Left",1,1,0,300,"Left","NoStop",14,261
2,78,0.5347,"Left",1,1,0,300,"Left","NoStop",14,261
2,79,0.2277,"Left",1,0,1,300,"NoGo","Stop",14,261
2,80,0.3279,"Left",1,1,0,250,"Left","NoStop",14,261
2,81,0.2271,"Left",1,1,0,250,"Left","NoStop",14,261
2,82,0.436,"Right",1,1,0,250,"Right","NoStop",14,261
2,83,0.2582,"Right",1,1,0,250,"Right","NoStop",14,261
2,84,0.2657,"Left",1,1,0,250,"Left","NoStop",14,261
2,85,0.2932,"Right",1,1,0,250,"Right","NoStop",14,261
2,86,0.2015,"Right",1,1,0,250,"Right","NoStop",14,261
2,87,0.1118,"Right",1,1,0,250,"Right","NoStop",14,261
2,88,1.249919,"NoGo",NA,1,0,250,"NoGo","Stop",14,261
2,89,0.1173,"Right",1,1,0,300,"Right","NoStop",14,261
2,90,0.248,"Left",1,1,0,300,"Left","NoStop",14,261
2,91,0.1801,"Left",1,1,0,300,"Left","NoStop",14,261
2,92,1.199824,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,93,0.08740000001,"Right",1,0,1,350,"NoGo","Stop",14,261
2,94,0.3502,"Right",1,1,0,300,"Right","NoStop",14,261
2,95,0.2691,"Left",1,1,0,300,"Left","NoStop",14,261
2,96,0.2224,"Left",1,1,0,300,"Left","NoStop",14,261
2,97,0.1941,"Right",1,1,0,300,"Right","NoStop",14,261
2,98,0.2097,"Left",1,1,0,300,"Left","NoStop",14,261
2,99,0.3323,"Left",1,1,0,300,"Left","NoStop",14,261
2,100,0.1043,"Right",1,1,0,300,"Right","NoStop",14,261
2,101,0.1199,"Right",1,1,0,300,"Right","NoStop",14,261
2,102,0.1577,"Right",1,1,0,300,"Right","NoStop",14,261
2,103,1.199883,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,104,0.03980000001,"Right",1,0,1,350,"NoGo","Stop",14,261
2,105,0.1396,"Right",1,1,0,300,"Right","NoStop",14,261
2,106,0.1271,"Right",1,0,1,300,"NoGo","Stop",14,261
2,107,0.217,"Left",1,1,0,250,"Left","NoStop",14,261
2,108,0.2292,"Right",1,1,0,250,"Right","NoStop",14,261
2,109,1.249831,"NoGo",NA,1,0,250,"NoGo","Stop",14,261
2,110,0.1278,"Left",1,1,0,300,"Left","NoStop",14,261
2,111,0.1996,"Left",1,1,0,300,"Left","NoStop",14,261
2,112,0.1846,"Right",1,1,0,300,"Right","NoStop",14,261
2,113,0.2197,"Right",1,1,0,300,"Right","NoStop",14,261
2,114,0.1467,"Right",1,1,0,300,"Right","NoStop",14,261
2,115,0.2735,"Left",1,1,0,300,"Left","NoStop",14,261
2,116,0.1334,"Left",1,1,0,300,"Left","NoStop",14,261
2,117,1.199822,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,118,0.1613,"Left",1,0,1,350,"NoGo","Stop",14,261
2,119,0.2313,"Left",1,1,0,300,"Left","NoStop",14,261
2,120,0.2208,"Right",1,1,0,300,"Right","NoStop",14,261
2,121,0.419,"Left",1,1,0,300,"Left","NoStop",14,261
2,122,0.1585,"Left",1,1,0,300,"Left","NoStop",14,261
2,123,0.2182,"Right",1,1,0,300,"Right","NoStop",14,261
2,124,0.1425,"Left",1,1,0,300,"Left","NoStop",14,261
2,125,1.200163,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,126,0.1043,"Left",1,1,0,350,"Left","NoStop",14,261
2,127,0.05789999998,"Left",1,1,0,350,"Left","NoStop",14,261
2,128,0.166,"Left",1,1,0,350,"Left","NoStop",14,261
2,129,0.02930000001,"Left",1,1,0,350,"Left","NoStop",14,261
2,130,0.2893,"Right",1,1,0,350,"Right","NoStop",14,261
2,131,0.1097,"Left",1,0,1,350,"NoGo","Stop",14,261
2,132,0.263,"Left",1,1,0,300,"Left","NoStop",14,261
2,133,0.1666,"Left",1,1,0,300,"Left","NoStop",14,261
2,134,0.1239,"Left",1,1,0,300,"Left","NoStop",14,261
2,135,0.1069,"Left",1,1,0,300,"Left","NoStop",14,261
2,136,0.2418,"Right",1,1,0,300,"Right","NoStop",14,261
2,137,0.2011,"Left",1,1,0,300,"Left","NoStop",14,261
2,138,0.1795,"Right",1,1,0,300,"Right","NoStop",14,261
2,139,0.1625,"Right",1,1,0,300,"Right","NoStop",14,261
2,140,0.2903,"Left",1,1,0,300,"Left","NoStop",14,261
2,141,0.2989,"Left",1,1,0,300,"Left","NoStop",14,261
2,142,1.199944,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,143,0.3434,"Right",1,1,0,350,"Right","NoStop",14,261
2,144,0.07530000001,"Right",1,1,0,350,"Right","NoStop",14,261
2,145,0.09290000001,"Right",1,1,0,350,"Right","NoStop",14,261
2,146,0.1442,"Right",1,0,1,350,"NoGo","Stop",14,261
2,147,0.3399,"Right",1,0,1,300,"Left","NoStop",14,261
2,148,0.2266,"Left",1,1,0,300,"Left","NoStop",14,261
2,149,0.2847,"Right",1,1,0,300,"Right","NoStop",14,261
2,150,0.2922,"Right",1,1,0,300,"Right","NoStop",14,261
2,151,0.2281,"Right",1,1,0,300,"Right","NoStop",14,261
2,152,0.2537,"Right",1,1,0,300,"Right","NoStop",14,261
2,153,0.8075,"Left",1,1,0,300,"Left","NoStop",14,261
2,154,0.2789,"Left",1,1,0,300,"Left","NoStop",14,261
2,155,0.1962,"Left",1,0,1,300,"NoGo","Stop",14,261
2,156,0.6254,"Right",1,1,0,250,"Right","NoStop",14,261
2,157,0.3682,"Left",1,1,0,250,"Left","NoStop",14,261
2,158,0.301,"Left",1,1,0,250,"Left","NoStop",14,261
2,159,0.2628,"Right",1,1,0,250,"Right","NoStop",14,261
2,160,0.3104,"Left",1,1,0,250,"Left","NoStop",14,261
2,161,0.3604,"Right",1,1,0,250,"Right","NoStop",14,261
2,162,0.3455,"Left",1,1,0,250,"Left","NoStop",14,261
2,163,0.2451,"Left",1,1,0,250,"Left","NoStop",14,261
2,164,0.4292,"Left",1,1,0,250,"Left","NoStop",14,261
2,165,0.2743,"Left",1,1,0,250,"Left","NoStop",14,261
2,166,0.2429,"Left",1,1,0,250,"Left","NoStop",14,261
2,167,0.174,"Left",1,0,1,250,"NoGo","Stop",14,261
2,168,0.3318,"Right",1,1,0,200,"Right","NoStop",14,261
2,169,0.3373,"Left",1,1,0,200,"Left","NoStop",14,261
2,170,0.1991,"Right",1,1,0,200,"Right","NoStop",14,261
2,171,0.1859,"Left",1,1,0,200,"Left","NoStop",14,261
2,172,0.1987,"Left",1,0,1,200,"NoGo","Stop",14,261
2,173,1.349893,"NoGo",NA,1,0,150,"NoGo","Stop",14,261
2,174,0.2111,"Right",1,1,0,200,"Right","NoStop",14,261
2,175,0.235,"Right",1,0,1,200,"NoGo","Stop",14,261
2,176,0.2699,"Right",1,1,0,150,"Right","NoStop",14,261
2,177,1.349838,"NoGo",NA,1,0,150,"NoGo","Stop",14,261
2,178,0.2477,"Left",1,1,0,200,"Left","NoStop",14,261
2,179,0.3236,"Right",1,1,0,200,"Right","NoStop",14,261
2,180,1.299833,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,181,0.2506,"Left",1,1,0,250,"Left","NoStop",14,261
2,182,0.1615,"Left",1,1,0,250,"Left","NoStop",14,261
2,183,0.2137,"Left",1,1,0,250,"Left","NoStop",14,261
2,184,0.3129,"Left",1,1,0,250,"Left","NoStop",14,261
2,185,0.3582,"Right",1,1,0,250,"Right","NoStop",14,261
2,186,0.2438,"Left",1,1,0,250,"Left","NoStop",14,261
2,187,1.249808,"NoGo",NA,1,0,250,"NoGo","Stop",14,261
2,188,0.1282,"Left",1,1,0,300,"Left","NoStop",14,261
2,189,0.1528,"Right",1,1,0,300,"Right","NoStop",14,261
2,190,0.2405,"Left",1,1,0,300,"Left","NoStop",14,261
2,191,0.1115,"Left",1,1,0,300,"Left","NoStop",14,261
2,192,0.2095,"Right",1,0,1,300,"NoGo","Stop",14,261
2,193,0.2551,"Right",1,1,0,250,"Right","NoStop",14,261
2,194,0.304,"Right",1,1,0,250,"Right","NoStop",14,261
2,195,0.2804,"Left",1,1,0,250,"Left","NoStop",14,261
2,196,0.1834,"Right",1,1,0,250,"Right","NoStop",14,261
2,197,1.249819,"NoGo",NA,1,0,250,"NoGo","Stop",14,261
2,198,0.1596,"Right",1,0,1,300,"NoGo","Stop",14,261
2,199,0.3672,"Right",1,1,0,250,"Right","NoStop",14,261
2,200,0.2276,"Left",1,0,1,250,"NoGo","Stop",14,261
2,201,1.299885,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,202,0.2881,"Right",1,1,0,250,"Right","NoStop",14,261
2,203,0.3445,"Right",1,1,0,250,"Right","NoStop",14,261
2,204,0.2425,"Right",1,1,0,250,"Right","NoStop",14,261
2,205,0.4099,"Left",1,1,0,250,"Left","NoStop",14,261
2,206,0.1993,"Left",1,0,1,250,"NoGo","Stop",14,261
2,207,0.5739,"Left",1,1,0,200,"Left","NoStop",14,261
2,208,0.464,"Left",1,1,0,200,"Left","NoStop",14,261
2,209,0.4049,"Right",1,1,0,200,"Right","NoStop",14,261
2,210,0.3499,"Left",1,1,0,200,"Left","NoStop",14,261
2,211,1.299817,"NoGo",NA,1,0,200,"NoGo","Stop",14,261
2,212,0.3503,"Right",1,1,0,250,"Right","NoStop",14,261
2,213,0.3312,"Left",1,1,0,250,"Left","NoStop",14,261
2,214,0.4503,"Left",1,1,0,250,"Left","NoStop",14,261
2,215,0.2681,"Right",1,1,0,250,"Right","NoStop",14,261
2,216,0.2477,"Right",1,1,0,250,"Right","NoStop",14,261
2,217,0.3638,"Left",1,1,0,250,"Left","NoStop",14,261
2,218,0.2753,"Left",1,1,0,250,"Left","NoStop",14,261
2,219,1.249982,"NoGo",NA,1,0,250,"NoGo","Stop",14,261
2,220,0.2393,"Left",1,1,0,300,"Left","NoStop",14,261
2,221,0.312,"Left",1,1,0,300,"Left","NoStop",14,261
2,222,1.199996,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,223,0.1343,"Left",1,0,1,350,"NoGo","Stop",14,261
2,224,1.19979,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,225,0.08380000001,"Right",1,1,0,350,"Right","NoStop",14,261
2,226,0.2511,"Right",1,0,1,350,"NoGo","Stop",14,261
2,227,1.200048,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
2,228,0.2005,"Right",1,1,0,350,"Right","NoStop",14,261
2,229,0.3106,"Right",1,1,0,350,"Right","NoStop",14,261
2,230,1.149904,"NoGo",NA,1,0,350,"NoGo","Stop",14,261
2,231,0.1058,"Left",1,0,1,400,"NoGo","Stop",14,261
2,232,0.3662,"Right",1,1,0,350,"Right","NoStop",14,261
2,233,0.271,"Right",1,1,0,350,"Right","NoStop",14,261
2,234,0.3211,"Left",1,1,0,350,"Left","NoStop",14,261
2,235,0.1605,"Right",1,0,1,350,"NoGo","Stop",14,261
2,236,0.3545,"Left",1,1,0,300,"Left","NoStop",14,261
2,237,0.261,"Right",1,1,0,300,"Right","NoStop",14,261
2,238,0.2502,"Right",1,1,0,300,"Right","NoStop",14,261
2,239,0.1554,"Right",1,1,0,300,"Right","NoStop",14,261
2,240,1.199798,"NoGo",NA,1,0,300,"NoGo","Stop",14,261
3,1,0.1373,"Right",1,1,0,250,"Right","NoStop",11,252
3,2,0.1561,"Right",1,1,0,250,"Right","NoStop",11,252
3,3,0.1556,"Right",1,1,0,250,"Right","NoStop",11,252
3,4,0.1111,"Right",1,0,1,250,"NoGo","Stop",11,252
3,5,0.3142,"Left",1,1,0,200,"Left","NoStop",11,252
3,6,0.4311999999,"Right",1,0,1,200,"NoGo","Stop",11,252
3,7,0.51,"Right",1,1,0,150,"Right","NoStop",11,252
3,8,1.349587,"NoGo",NA,1,0,150,"NoGo","Stop",11,252
3,9,1.299548,"NoGo",NA,1,0,200,"NoGo","Stop",11,252
3,10,0.2909,"Right",1,1,0,250,"Right","NoStop",11,252
3,11,0.2516,"Right",1,0,1,250,"NoGo","Stop",11,252
3,12,1.299613,"NoGo",NA,1,0,200,"NoGo","Stop",11,252
3,13,0.4109,"Right",1,1,0,250,"Right","NoStop",11,252
3,14,0.1322,"Right",1,1,0,250,"Right","NoStop",11,252
3,15,0.3753000001,"Left",1,1,0,250,"Left","NoStop",11,252
3,16,0.2356,"Left",1,1,0,250,"Left","NoStop",11,252
3,17,0.4007,"Right",1,1,0,250,"Right","NoStop",11,252
3,18,0.1057,"Right",1,1,0,250,"Right","NoStop",11,252
3,19,0.2605,"Right",1,1,0,250,"Right","NoStop",11,252
3,20,0.3676999999,"Left",1,1,0,250,"Left","NoStop",11,252
3,21,1.249483,"NoGo",NA,1,0,250,"NoGo","Stop",11,252
3,22,0.2967,"Right",1,1,0,300,"Right","NoStop",11,252
3,23,0.0425,"Left",1,1,0,300,"Left","NoStop",11,252
3,24,0.1329,"Right",1,1,0,300,"Right","NoStop",11,252
3,25,0.1029,"Left",1,0,1,300,"NoGo","Stop",11,252
3,26,0.4323,"Left",1,1,0,250,"Left","NoStop",11,252
3,27,0.1424,"Right",1,1,0,250,"Right","NoStop",11,252
3,28,0.3392,"Right",1,1,0,250,"Right","NoStop",11,252
3,29,0.5653000001,"Right",1,1,0,250,"Right","NoStop",11,252
3,30,0.2241,"Left",1,1,0,250,"Left","NoStop",11,252
3,31,0.2706,"Left",1,1,0,250,"Left","NoStop",11,252
3,32,0.2424,"Right",1,1,0,250,"Right","NoStop",11,252
3,33,0.1838,"Left",1,1,0,250,"Left","NoStop",11,252
3,34,0.4079000001,"Right",1,1,0,250,"Right","NoStop",11,252
3,35,1.249522,"NoGo",NA,1,0,250,"NoGo","Stop",11,252
3,36,0.1129,"Left",1,1,0,300,"Left","NoStop",11,252
3,37,0.1061,"Left",1,1,0,300,"Left","NoStop",11,252
3,38,0.2511,"Right",1,1,0,300,"Right","NoStop",11,252
3,39,0.184,"Left",1,1,0,300,"Left","NoStop",11,252
3,40,0.2466,"Right",1,1,0,300,"Right","NoStop",11,252
3,41,0.1831999999,"Right",1,1,0,300,"Right","NoStop",11,252
3,42,0.3002,"Left",1,1,0,300,"Left","NoStop",11,252
3,43,1.199494,"NoGo",NA,1,0,300,"NoGo","Stop",11,252
3,44,0.0320999999,"Left",1,1,0,350,"Left","NoStop",11,252
3,45,0.2523000001,"Left",1,1,0,350,"Left","NoStop",11,252
3,46,1.149547,"NoGo",NA,1,0,350,"NoGo","Stop",11,252
3,47,0.09,"Left",1,1,0,400,"Left","NoStop",11,252
3,48,0.04119999993,"Right",1,1,0,400,"Right","NoStop",11,252
3,49,0.0845,"Left",1,0,1,400,"NoGo","Stop",11,252
3,50,0.1562,"Left",1,1,0,350,"Left","NoStop",11,252
3,51,0.2156999999,"Left",1,1,0,350,"Left","NoStop",11,252
3,52,0.1648000001,"Right",1,1,0,350,"Right","NoStop",11,252
3,53,0.1141,"Left",1,0,1,350,"NoGo","Stop",11,252
3,54,0.1369,"Left",1,1,0,300,"Left","NoStop",11,252
3,55,0.1439,"Left",1,1,0,300,"Left","NoStop",11,252
3,56,0.1424,"Right",1,1,0,300,"Right","NoStop",11,252
3,57,0.1566999999,"Right",1,1,0,300,"Right","NoStop",11,252
3,58,0.2782,"Left",1,1,0,300,"Left","NoStop",11,252
3,59,0.1105,"Right",1,1,0,300,"Right","NoStop",11,252
3,60,0.178,"Left",1,1,0,300,"Left","NoStop",11,252
3,61,1.0131,"Right",1,1,0,300,"Right","NoStop",11,252
3,62,0.08060000002,"Right",1,0,1,300,"NoGo","Stop",11,252
3,63,0.2661999999,"Left",1,1,0,250,"Left","NoStop",11,252
3,64,0.1589,"Left",1,1,0,250,"Left","NoStop",11,252
3,65,0.1224,"Left",1,1,0,250,"Left","NoStop",11,252
3,66,0.04929999995,"Left",1,1,0,250,"Left","NoStop",11,252
3,67,0.2348000001,"Right",1,1,0,250,"Right","NoStop",11,252
3,68,0.3823,"Right",1,1,0,250,"Right","NoStop",11,252
3,69,0.09969999993,"Right",1,1,0,250,"Right","NoStop",11,252
3,70,0.1691,"Left",1,1,0,250,"Left","NoStop",11,252
3,71,0.1971999999,"Right",1,1,0,250,"Right","NoStop",11,252
3,72,0.04429999995,"Right",1,0,1,250,"NoGo","Stop",11,252
3,73,0.1798,"Left",1,1,0,200,"Left","NoStop",11,252
3,74,0.1398,"Left",1,1,0,200,"Left","NoStop",11,252
3,75,0.1933,"Right",1,1,0,200,"Right","NoStop",11,252
3,76,0.1452,"Left",1,1,0,200,"Left","NoStop",11,252
3,77,0.3635999999,"Right",1,1,0,200,"Right","NoStop",11,252
3,78,0.2248,"Right",1,1,0,200,"Right","NoStop",11,252
3,79,0.1486999999,"Left",1,1,0,200,"Left","NoStop",11,252
3,80,0.1781,"Right",1,0,1,200,"NoGo","Stop",11,252
3,81,0.2194,"Left",1,1,0,150,"Left","NoStop",11,252
3,82,0.2138000001,"Right",1,1,0,150,"Right","NoStop",11,252
3,83,0.4283,"Left",1,1,0,150,"Left","NoStop",11,252
3,84,0.218,"Right",1,1,0,150,"Right","NoStop",11,252
3,85,0.1934,"Left",1,0,1,150,"NoGo","Stop",11,252
3,86,1.399861,"NoGo",NA,1,0,100,"NoGo","Stop",11,252
3,87,0.2464,"Right",1,1,0,150,"Right","NoStop",11,252
3,88,0.2023,"Right",1,1,0,150,"Right","NoStop",11,252
3,89,0.2157,"Right",1,1,0,150,"Right","NoStop",11,252
3,90,0.2035,"Right",1,1,0,150,"Right","NoStop",11,252
3,91,0.2761999999,"Left",1,1,0,150,"Left","NoStop",11,252
3,92,0.3520999999,"Right",1,1,0,150,"Right","NoStop",11,252
3,93,1.349506,"NoGo",NA,1,0,150,"NoGo","Stop",11,252
3,94,0.1421,"Right",1,1,0,200,"Right","NoStop",11,252
3,95,0.1587,"Right",1,0,1,200,"NoGo","Stop",11,252
3,96,0.6318000001,"Right",1,0,1,150,"Left","NoStop",11,252
3,97,0.202,"Right",1,1,0,150,"Right","NoStop",11,252
3,98,0.5325,"Left",1,1,0,150,"Left","NoStop",11,252
3,99,0.2174,"Left",1,1,0,150,"Left","NoStop",11,252
3,100,0.2694,"Right",1,1,0,150,"Right","NoStop",11,252
3,101,0.1962,"Right",1,1,0,150,"Right","NoStop",11,252
3,102,0.2454,"Left",1,1,0,150,"Left","NoStop",11,252
3,103,0.1948000001,"Right",1,0,1,150,"NoGo","Stop",11,252
3,104,0.2120999999,"Right",1,1,0,100,"Right","NoStop",11,252
3,105,0.2946,"Left",1,1,0,100,"Left","NoStop",11,252
3,106,0.2908000001,"Left",1,1,0,100,"Left","NoStop",11,252
3,107,0.2691,"Right",1,1,0,100,"Right","NoStop",11,252
3,108,0.453,"Left",1,1,0,100,"Left","NoStop",11,252
3,109,0.2035,"Right",1,0,1,100,"NoGo","Stop",11,252
3,110,0.3173,"Right",1,1,0,50,"Right","NoStop",11,252
3,111,0.3824,"Right",1,1,0,50,"Right","NoStop",11,252
3,112,1.449484,"NoGo",NA,1,0,50,"NoGo","Stop",11,252
3,113,0.4240999999,"Left",1,1,0,100,"Left","NoStop",11,252
3,114,0.2096,"Right",1,1,0,100,"Right","NoStop",11,252
3,115,1.39933,"NoGo",NA,1,0,100,"NoGo","Stop",11,252
3,116,0.2584,"Right",1,0,1,150,"NoGo","Stop",11,252
3,117,0.4903000001,"Left",1,1,0,100,"Left","NoStop",11,252
3,118,0.3514,"Right",1,1,0,100,"Right","NoStop",11,252
3,119,0.2562,"Right",1,1,0,100,"Right","NoStop",11,252
3,120,0.2460999999,"Right",1,1,0,100,"Right","NoStop",11,252
3,121,1.0959,"Right",1,1,0,100,"Right","NoStop",11,252
3,122,0.24,"Right",1,1,0,100,"Right","NoStop",11,252
3,123,0.2343,"Right",1,1,0,100,"Right","NoStop",11,252
3,124,0.3414,"Left",1,0,1,100,"NoGo","Stop",11,252
3,125,0.3916,"Right",1,1,0,50,"Right","NoStop",11,252
3,126,0.3303000001,"Right",1,1,0,50,"Right","NoStop",11,252
3,127,0.4526999999,"Left",1,1,0,50,"Left","NoStop",11,252
3,128,0.335,"Right",1,1,0,50,"Right","NoStop",11,252
3,129,0.3271,"Left",1,1,0,50,"Left","NoStop",11,252
3,130,1.449283,"NoGo",NA,1,0,50,"NoGo","Stop",11,252
3,131,0.3287,"Left",1,1,0,100,"Left","NoStop",11,252
3,132,0.2836,"Left",1,1,0,100,"Left","NoStop",11,252
3,133,1.399487,"NoGo",NA,1,0,100,"NoGo","Stop",11,252
3,134,0.2483000001,"Right",1,1,0,150,"Right","NoStop",11,252
3,135,0.2857,"Left",1,1,0,150,"Left","NoStop",11,252
3,136,0.2674000001,"Left",1,1,0,150,"Left","NoStop",11,252
3,137,0.3702,"Right",1,1,0,150,"Right","NoStop",11,252
3,138,0.2485,"Right",1,0,1,150,"NoGo","Stop",11,252
3,139,0.2945,"Right",1,1,0,100,"Right","NoStop",11,252
3,140,0.2712,"Left",1,1,0,100,"Left","NoStop",11,252
3,141,0.3516999999,"Right",1,1,0,100,"Right","NoStop",11,252
3,142,1.399534,"NoGo",NA,1,0,100,"NoGo","Stop",11,252
3,143,0.2339,"Right",1,1,0,150,"Right","NoStop",11,252
3,144,0.362,"Right",1,1,0,150,"Right","NoStop",11,252
3,145,0.2631,"Left",1,1,0,150,"Left","NoStop",11,252
3,146,0.3821,"Right",1,1,0,150,"Right","NoStop",11,252
3,147,0.3199,"Left",1,1,0,150,"Left","NoStop",11,252
3,148,0.2768000001,"Right",1,0,1,150,"NoGo","Stop",11,252
3,149,0.4161999999,"Right",1,1,0,100,"Right","NoStop",11,252
3,150,0.3576,"Left",1,1,0,100,"Left","NoStop",11,252
3,151,0.2954000001,"Right",1,1,0,100,"Right","NoStop",11,252
3,152,1.39934,"NoGo",NA,1,0,100,"NoGo","Stop",11,252
3,153,0.278,"Right",1,1,0,150,"Right","NoStop",11,252
3,154,0.3075,"Left",1,1,0,150,"Left","NoStop",11,252
3,155,0.1890999999,"Right",1,1,0,150,"Right","NoStop",11,252
3,156,0.1903,"Right",1,0,1,150,"NoGo","Stop",11,252
3,157,0.3301,"Left",1,1,0,100,"Left","NoStop",11,252
3,158,0.2927,"Left",1,1,0,100,"Left","NoStop",11,252
3,159,0.2829,"Left",1,1,0,100,"Left","NoStop",11,252
3,160,1.399552,"NoGo",NA,1,0,100,"NoGo","Stop",11,252
3,161,1.349103,"NoGo",NA,1,0,150,"NoGo","Stop",11,252
